Country,Time,LogDiff-Monetary Aggregates - M2 (JPY),LogDiff-Monetary Aggregates - M3 (JPY),LogDiff-Total Treasury Reserves (- Gold),LogDiff-USD-JPY reer CPI-based (Index 2015=100),LogDiff-JPY-USD Spot Exchange Rate,LogDiff-HICP (NSA) - Japan,AR(1)detrend-Total Credit - General Government (%GDP),AR(1)detrend-Total Credit - Households & NPISHs (%GDP),AR(1)detrend-10-Year Gov Bond Yields (%),AR(1)detrend-Call Money/Interbank Immediate (%),HPfilter-Real GDP (billions chained 2015 JPY)
JP,2022-07,,0.0023586527326742157,0.010649615014832747,-0.006584382245942599,0.02029914799955801,0.004899568841159052,-2.5382314930938037,0.08354889319886638,-0.04887502157584764,0.0276515896303571,-0.0012987685049239417
JP,2022-08,,0.0020357004857842753,-0.023757639860596313,0.014517762537898271,-0.010482002642713262,0.0039024439769317354,0.044195712184489366,-0.016113755070705338,0.035822355329365896,-0.004134279579149197,-0.002212114220320416
JP,2022-09,,0.0014248628032689226,-0.04333445622872922,-0.032344689897881196,0.057458191948500215,0.0038872740884015045,0.044195712184489366,-0.016113755070705338,0.01609135363584277,-0.02918369437695544,-0.0030245012300262886
JP,2022-10,,0.0016740895985876136,-0.03637322251324626,-0.007799127343298018,0.02595209709093904,0.005802724212567334,-3.4558042878155106,0.1838862449292975,0.0012258527890812165,0.0005609958343789981,0.0004051369841739927
JP,2022-11,,0.002313039606498535,0.02460949191504369,0.018686681762969393,-0.03182690526721821,0.001926782869699828,0.020540026982217796,-0.015439051609888566,0.0012594775773908107,-0.015447239965255377,-0.00020849423748892093
JP,2022-12,,0.0013334695364406457,-0.00030345890749394755,0.03432499283599366,-0.05431249219992651,0.0019230775157419444,0.020540026982217796,-0.015439051609888566,0.15629310236570043,-0.0015872485590397167,-0.0007226912741344904
JP,2023-01,,0.000737230804105593,0.016512782000452475,0.009668028775926985,-0.03367262112458924,0.0057471422555677165,3.020540026982218,-0.6154390516098829,0.07736909559160798,0.05138804404205717,0.005957427807986804
JP,2023-02,,0.0010786684018881942,-0.01809575449120615,-0.00960010666888067,0.019726340974411727,-0.006708218735118621,0.040816328584156736,-0.017463161992353093,0.00790709220456165,0.002799834023775819,0.005642801121489072
JP,2023-03,,0.0015262143954473117,0.02252352159178983,0.00405500332736608,0.00463424480335739,0.003838776307166114,0.040816328584156736,-0.017463161992353093,-0.18202565821881905,0.003808069823410188,0.0054250388897774116
JP,2023-04,,0.0017623818696890226,0.006851346093473154,-0.0025465063209928473,-0.0014209843866703764,0.006682602434366913,-1.5591836714158376,-0.7174631619923559,0.06176384940203494,0.0038245414226789377,0.00792370243443763
JP,2023-05,,0.0018716644202925181,-0.00861652035863969,-0.020971888544115913,0.02645872325947707,0.0,0.03000230106312074,-0.01982462410524022,0.042200971650059926,-0.034158986978052315,0.007876133377951788
JP,2023-06,,0.0020011327137083867,-0.004946098122530884,-0.01984365129321297,0.03092721544203947,0.0009510224207041063,0.03000230106312074,-0.01982462410524022,-0.03749640525515363,-0.013455475764889757,0.007893550078568623
JP,2023-07,,0.0011650347408505013,0.004095783804482167,-0.0012379094620298403,-0.0029905004360575305,0.0047415925725822206,-9.369997698936885,-0.7198246241052431,0.19726822122667909,0.02142098724059467,-0.005741221929058682
JP,2023-08,,0.0015550645138091568,-0.0014418572445826783,-0.011067644556462142,0.02691222504888291,0.0018903597311688003,-0.03353011062301903,-0.022186086218113132,0.0436132127590636,-0.016414296766717885,-0.005658708908169885
JP,2023-09,,0.0009880319994053366,-0.010040063021431678,-0.010519419998140656,0.02094631599407748,0.0028288562004776807,-0.03353011062301903,-0.022186086218113132,0.12391583585385002,0.011437458839863406,-0.005577430529205785
JP,2023-10,,0.0019167847216863265,-0.0022672753074708396,-0.004186682572755451,0.011755850773393917,0.008438868645864517,-0.13353011062301334,-0.4221860862181188,0.18475645556159015,0.03551981683620713,-0.0010651058969664007
JP,2023-11,,0.0011387168391223668,0.02557310696680659,-0.01512568758704802,0.0005727225830289839,-0.0018691594227036035,-0.03420598734305713,-0.023535493139760888,-0.28899942727095407,0.006799834023775819,-0.00103617816899515
JP,2023-12,,,0.019729938726305463,0.029300532843158145,-0.03880818192370672,-0.0009358915049046956,-0.03420598734305713,-0.023535493139760888,-0.04094966499291164,0.004841013021947681,-0.0010542148648244876
JP,2024-01,,,-0.0020980418420375457,-0.010596008586899686,0.015935527127600935,0.0009358915049046956,-1.8342059873430685,0.07646450686024764,0.10878133670061152,-0.00013427957914919839,-0.00655425406231025
JP,2024-02,,,-0.008259678554670913,-0.020135945814200085,0.022444981665501906,0.0,-0.0463717683042546,-0.023198141409352502,-0.02047891795657708,0.009849248821582056,-0.006704530392827479
JP,2024-03,,,0.0037443318322338826,0.0007769124245156078,0.0013599010356681873,0.0028024306057021775,-0.0463717683042546,-0.023198141409352502,0.014386582890184574,0.02991513521865704,-0.006935326641151818
JP,2024-04,,,-0.011566517216351713,-0.016675648156699197,0.02681283254647404,0.004653335525641289,-4.44637176830426,0.07680185859064181,0.14448745725511336,0.05714573760841948,-0.004863547263779466
JP,2024-05,,,-0.04071652401533932,-0.018891678423559988,0.012778490966057987,0.0037071404828195043,-0.07611034398709648,-0.022860789678929905,0.20046257611609208,0.002598706588310004,-0.005263181566212083
JP,2024-06,,,0.0003372297158339421,-0.006213680462364479,0.012692011838438155,0.0009246417672192919,-0.07611034398709648,-0.022860789678929905,-0.01819243235152368,0.002598706588310004,-0.005743759708753515
JP,2024-07,,,-0.012934502505277834,-0.0019125674126545533,-0.0021675571350421308,0.0036900410874531886,-1.4761103439870737,-0.4228607896789214,-0.003326931504762154,0.003598706588310005,0.0003011350934194468
JP,2024-08,,,0.012328123220566312,0.0636772073986176,-0.07412711542400796,0.004593485339190018,-0.08557261806802785,-0.02421019660057766,-0.15336055629307166,0.1516069423879444,-0.0003178823231664296
JP,2024-09,,,0.013593370887543088,0.012600726618108737,-0.022890991532547034,-0.0018348629001101457,-0.08557261806802785,-0.02421019660057766,-0.034402924730669526,0.0038340765334659577,-0.000990993533310558
JP,2024-10,,,-0.01599816204853255,-0.03413703916283062,0.04738479593904721,0.005494519317641,-5.085572618068028,-0.12421019660058619,0.0803617017511633,0.0038340765334659577,0.0016689919753716254
JP,2024-11,,,0.001980424866765418,-0.005275812223442422,0.025176928935826126,0.0045558165358610125,-0.11936645407126889,-0.024547548330986046,0.11589969836411695,0.0038340765334659577,0.0009189720558957504
JP,2024-12,,,-0.006180777098178325,0.012935858792339161,0.0006614055792022455,0.006343473922174603,-0.11936645407126889,-0.024547548330986046,0.041673068495238,0.0038340765334659577,0.0001457134716140729
JP,2025-01,,,0.0038242912953769803,-0.013292784912233735,0.01719431769684654,0.004506542101890609,-5.319366454071286,-0.3245475483309832,0.15694206680171474,0.06983407653346593,0.0031314369763162375
JP,2025-02,,,0.010286967003233727,0.02526136782058863,-0.03188222777306926,-0.003603607503298356,-0.1545120435146714,-0.025559603522225416,0.1279844352393127,0.1893776393093346,0.0023392751786133203
JP,2025-03,,,0.009813635455454772,0.013203985994485912,-0.016725312141551818,0.002703922332401021,-0.1545120435146714,-0.025559603522225416,0.11882505494705287,0.004901262241693571,0.0015494006132801275
JP,2025-04,,,0.01723858559661906,0.029729515786855565,-0.03362685183025782,0.003593894254589003,-2.6545120435146714,-0.5255596035222254,-0.17040157492182617,0.005893026442059246,0.006069487267351903
JP,2025-05,,,0.0004596635939204674,-0.01956466086792652,0.005173628033497302,,-0.17140896151630614,-0.027246362174281558,0.19342155748733747,0.005893026442059246,0.005300353180476947
JP,2025-06,,,0.012637048875980383,-0.005927078829564891,-0.0027142704467388867,,-0.17140896151630614,-0.027246362174281558,-0.0753007005568973,0.005893026442059246,0.004544910534763247
JP,2025-07,,,-0.00791765289358537,-0.021446803595699393,0.018636402937652008,,,,0.12916130283014904,0.006893026442059247,-0.0020380123502619085
JP,2025-08,,,0.013272661027503574,-0.0003331763039122748,0.0018813633891889836,,,,0.060001922537889385,0.004901262241693571,-0.002776001870630651
JP,2025-09,,,0.005091102626481714,-0.0048432015183239585,0.0026024125758885575,,,,0.0503717952092948,0.005893026442059246,-0.003511796518179011
JP,2025-10,,,0.000844725881849584,-0.019477304799421447,0.023339274349862826,,,,0.01567441830408156,0.005893026442059246,
JP,2025-11,,,0.005706401988557985,-0.02125717368989921,0.024710257973524108,,,,0.15574166788070065,0.006893026442059247,
JP,2025-12,,,,,0.004975961550507613,,,,,,
